date,SPY,IEF,GLD
2021-01-05,0.006887334068512274,-0.002333722287047868,0.0029616629188833343
2021-01-06,0.005978509842417878,-0.005847953216374324,-0.016241100235139694
2021-01-07,0.014857502740128536,-0.003529411764705892,-0.002334574893528396
2021-01-08,0.005697704940709425,-0.0028672626075223473,-0.03420993982616438
2021-01-11,-0.0067408328505264015,-0.001945196211096012,-0.0019614630206530315
2021-01-12,0.00021122818136198873,-0.00016947716295234727,0.006473988439306355
2021-01-13,0.00269297997974971,0.003474870751758674,-0.004307374224672644
2021-01-14,-0.003501987848495536,-0.002280405405405528,-0.0005191209551825837
2021-01-15,-0.007292659918952005,0.0027088800474055486,-0.012407663896583543
2021-01-19,0.007851956139154792,0.0005909666525960589,0.008473090632852287
2021-01-20,0.013838690448664703,0.00042186972662849875,0.016282303859079805
2021-01-21,0.0009116673809770326,-0.001433752213881978,-0.0006271737271222877
2021-01-22,-0.0035394285743136633,0.0015202702702701298,-0.007873174349611989
2021-01-25,0.003943820518178098,0.0040479001517963464,0.0008626222462693178
2021-01-26,-0.0015609146554043107,-0.00033596505963384704,-0.002470554438379846
2021-01-27,-0.024440474623088737,0.0011762728953117474,-0.006335675613408531
2021-01-28,0.008600197644293539,-0.0026015441423297148,0.0009273707396244557
2021-01-29,-0.02001956941980243,-0.001766933108960811,-0.0004053162152719558
2021-02-01,0.016645499050301327,0.0005900202292650203,0.009385319506401535
2021-02-02,0.014140232992046586,-0.0025271670457417406,-0.012167824140503769
2021-02-03,0.0007863189827368444,-0.002449117473186324,-0.0015106036836907144
2021-02-04,0.011365693037431068,-0.0003386386725364732,-0.021530519550158833
2021-02-05,0.003935860586757878,-0.0021172086720867567,0.009872198029866164
2021-02-08,0.007221944422943549,0.0004243401510650724,0.010070078322831355
2021-02-09,-0.0006658216008342821,0.000763488293179515,0.0032649253731342753
2021-02-10,-0.00043564381806526775,0.002543019411714864,0.003661145978614666
2021-02-11,0.0016150533637986353,-0.0007609706603532995,-0.008685078531348589
2021-02-12,0.00493977643110699,-0.003300050770011831,-0.0030372640010943863
2021-02-16,-0.0008659840855241852,-0.007216232277782564,-0.014353447770812489
2021-02-17,0.0002294672503051487,0.0006841115101761108,-0.011352888055581989
2021-02-18,-0.004255995202324336,-8.545547769600592e-05,-6.006132387437191e-05
2021-02-19,-0.0017659705159706052,-0.004016750705067906,0.004148508649079563
2021-02-22,-0.007691716021844486,-0.0016303415136434962,0.014969164419445846
2021-02-23,0.0012143761465519542,0.0007735281478298273,-0.0023006903604912976
2021-02-24,0.011019329032257996,-0.0013740982480247022,-0.0007095553453169146
2021-02-25,-0.024095771092625062,-0.013329893360853107,-0.018816508875739713
2021-02-26,-0.0051526169840875324,0.008977599581626361,-0.02418290772024434
2021-03-01,0.024240194138190008,-0.001727712508638568,-0.001730424572028877
2021-03-02,-0.007803224185102597,0.0018172377985461452,0.0054479044140407495
2021-03-03,-0.013245718082327329,-0.005355446143214926,-0.011021488824579762
2021-03-04,-0.012374809596381597,-0.00495006513243601,-0.009836944340679943
2021-03-05,0.018396575035928286,-0.0013964042590329795,0.0006288355526178346
2021-03-08,-0.004978755571774851,-0.003932878867330958,-0.010368166394369549
2021-03-09,0.014277507073247264,0.004738088970781762,0.021271126974974353
2021-03-10,0.006224604018270963,0.0020958868221114813,0.005098234270082047
2021-03-11,0.010139150113946949,-0.0003485838779957451,-0.0008660150934057809
2021-03-12,0.0013467842350012305,-0.007235637695057084,-0.00018567360079246864
